站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
2693A,44.9079,82.0485,0.23368039187320397,-0.24997983133114354,-0.6652351709972716,-1.230099566628633,-0.7672962960992001,3.9039127404769074,False,False,False,False,True,False
2694A,44.8969,82.0806,0.2017607397681853,-0.24930797787566086,-0.26080292848700903,-1.2421241439218649,-0.7787389923777462,3.909986040211455,False,False,False,False,True,False
2695A,41.1636,80.2828,1.168926198550252,-0.5861842961441206,1.0541267387811444,-1.2376687708368808,-0.3215491034224533,3.6792568361079008,False,False,False,False,True,False
2696A,41.1933,80.2956,1.1864820072080122,-0.5624036833856285,-0.22485654476128816,-0.923387062599199,-0.3774105546567823,3.680575386572367,False,False,False,False,True,False
2698A,39.5371,75.9828,1.5806897107049933,0.1835033060787586,-1.4794633085992173,-1.695384286297486,-0.7654422407081483,2.9084039516764393,False,False,False,False,True,False
2704A,43.895,81.2867,0.35497506987227506,-0.43685032495244136,0.03224578377708274,-0.696363309394367,-0.5104804893465157,3.8077129909173397,False,False,False,False,True,False
2705A,43.941,81.3364,0.45073402618733116,-0.4012747537797436,0.4560745853828266,-0.8966377334882156,-0.29680422160433734,3.816298678123176,False,False,False,False,True,False
2706A,46.7432,82.9994,0.2719839743992264,-0.3746029246873795,-0.173435527819667,-0.9856484871256681,-0.6705933232343994,3.960300560515526,False,False,False,False,True,False
2708A,47.8515,88.1267,0.771526529842769,1.04000775136431,-1.963490183333978,-2.0486699162266744,-0.767942168888494,3.9318215040033384,False,False,False,False,True,False
2709A,44.2967,86.0497,0.16505313984741377,-0.20424195363174988,0.4724472561324334,-1.2871927223421091,-0.3251526128080262,4.11063057190136,False,False,False,False,True,False
2710A,44.3075,86.0697,0.15388126161065724,-0.23013058400270048,0.38047793410556896,-1.38167440186389,-0.4021697964726696,4.112498404070852,False,False,False,False,True,False
2711A,44.1756,87.5475,0.14590134858440254,-0.6693412963668649,-1.1029359366929645,-1.0185976826150942,-0.738213705276263,4.036690913252351,False,False,False,False,True,False
2835A,26.567,101.7227,1.4083235893378923,1.6093913850899473,-1.2520769337573645,0.9080030046806908,-0.253554463034184,0.7335512205089398,False,False,False,True,False,False
2845A,36.1912,113.1569,0.9614484598676304,0.9791503053320054,-1.1923976281368378,-0.14550574716429288,-0.22782822006129927,0.028959361888633548,False,False,False,False,False,True
2846A,23.1323,113.3208,-0.5930385976467804,-0.399239278569194,0.8533274971226819,-0.5883078316720937,4.316328496550367,-0.9839904520979832,True,False,False,False,False,False
2858A,39.2474,117.7918,-0.5994225280677841,-0.7345936137700287,0.341114547261678,-1.2601291615331478,-0.33388566577104534,-0.9850026435291167,False,False,True,False,False,False
2859A,38.9846,117.3747,-0.5978265454625332,-0.7367624526030226,0.3804117224013026,-0.49935551383707333,-0.3908790507654391,-0.9496578524729853,False,False,True,False,False,False
2860A,39.0845,117.1589,-0.5962305628572823,-0.7105875218514242,0.9400871841570354,-1.0126385837189587,1.6914629769685405,-0.9020088246803849,False,False,True,False,False,False
2862A,38.03777778,114.5480556,-0.48451178048971677,-0.6807005813019014,1.7683806793980241,-0.7285342620488138,0.9161116368931297,-0.4134127923000702,False,True,False,False,False,False
2865A,37.68277778,112.7194444,0.6629997126857055,-0.5355516443919337,0.9237140209082747,-0.8049430970389996,-0.20074792111807122,-0.050149579293526786,False,False,False,False,False,True
2867A,37.51,111.1283333,0.8561136079210687,0.39761040998813774,-0.4611457651257233,-0.2631510930423443,-0.49548843639862233,0.2585809790429462,False,False,False,False,False,True
2868A,43.95305556,126.4738889,-0.31054967651736487,-0.28915219599766123,-0.49994694265353334,-0.38474711728837446,-0.7714414783264592,-0.2162922487990356,False,False,True,False,False,False
2869A,32.41361,119.458,-0.5946345802520313,-0.6901316311506238,0.901422314465647,-0.23982435511404493,-0.05030566468349342,-0.9701086865285994,False,True,False,False,False,False
2870A,32.18888889,119.4369444,-0.57548278898902,-0.42618396892037397,0.1504373276539435,0.48291098511655134,0.5495876108174016,-0.9701244286003026,False,True,False,False,False,False
2871A,29.90167,121.6147,-0.602614493278286,-0.7269126588433226,0.4611526892899571,-0.4579310168595576,-0.385075716679642,-0.9783123572502161,False,True,False,False,False,False
2872A,30.7525,120.7844444,-0.5930385976467804,-0.7226125302889973,0.14293141534123988,0.04348537450915031,0.03139106617496405,-0.9400570920178686,False,True,False,False,False,False
2873A,30.89556,120.0875,-0.5978265454625332,-0.19644371738607247,-0.16844060236209338,0.3432117709537951,-0.12712255037508235,-0.8626185000833698,False,True,False,False,False,False
2875A,32.88922222,115.7838889,-0.5563309977260089,-0.7297344636257058,0.7375916852462215,0.11045632880207562,-0.2253257050997512,-0.20638706636556237,False,True,False,False,False,False
2877A,36.6525,119.1638,-0.529199293436743,-0.516927122733433,0.7844067018496218,-0.051619142510408916,-0.6487273114456513,-0.8847201122141743,False,True,False,False,False,False
2878A,36.4343,116.0072,-0.553139032515507,-0.7248742025559133,0.703291010144302,-0.3583029435151845,-0.4437373377837414,-0.43393635559643495,False,True,False,False,False,False
2880A,30.65638889,104.0238889,0.19218484413667966,-0.6756139712008445,1.4096849970702223,-0.6541934159345202,2.551916278245879,1.3249881556347844,False,False,False,False,False,True
2882A,24.3702,102.5389,1.9988371532807383,-0.08872033211994251,0.33105092942659425,-0.018303101709516725,-0.19366682872884053,0.22639816927066314,False,False,False,True,False,False
2883A,24.339,102.5381,2.024372874964753,0.5992444390510054,0.09630879889207652,0.4912137050386896,-0.3108560059403297,0.22162128702538747,False,False,False,True,False,False
2884A,39.79777778,98.26722222,2.051504579254019,-0.07797182730061056,0.7823564295740117,-2.165714218946907,-0.49252363511769676,2.6496791716267647,False,False,False,True,False,False
2885A,33.38256667,104.9338889,0.9901761467621473,6.243415524099202,-1.2904490819293677,1.0192056988429226,-0.6915278311745332,1.79187332483367,False,False,False,False,False,True
2897A,41.7347,123.2444,-0.553139032515507,-0.7188246685555977,0.7059157715702914,-0.3119506122474548,-0.8055042142030918,-0.6951232119973206,False,False,True,False,False,False
2900A,41.9086,123.5953,-0.4079046154376719,-0.23651154509416936,-1.0591055297641454,0.6940269576689925,-0.753426669740682,-0.6184497045120584,False,False,True,False,False,False
2902A,30.4865,106.6351,-0.1573353464132751,0.2233694002926792,-1.1303996333952153,1.1938424854380532,-0.5243955959873033,1.109230682554298,False,False,False,False,False,True
2907A,30.8596,120.1844,-0.601018510673035,-0.6946556874963867,-1.1139040147294497,0.12353473974431911,-0.5914056277922058,-0.8797681350502731,False,True,False,False,False,False
2914A,31.87888889,106.7513889,0.11078973126888197,1.4186780300394242,-1.1802791811581232,1.6907887716472971,-0.5031334327872122,1.438011835318315,False,False,False,False,False,True
2919A,39.5453,116.7022,-0.5802707368047729,-0.7167710770997175,0.7399938485488647,-0.2908045693333016,-0.25536993105128203,-0.7863396988190091,False,False,True,False,False,False
2920A,24.506,117.7116,-0.5978265454625332,-0.30781433107668477,0.007992244566966148,-0.32614646721152846,-0.5418256718711373,-0.9851191280353121,True,False,False,False,False,False
2921A,30.0033,120.7789,-0.5914426150415294,-0.41303539698740316,-1.348964550456528,1.1893891553744054,-0.7535321745030965,-0.9896327666963817,False,True,False,False,False,False
2922A,39.1067,117.1941,-0.5914426150415294,-0.7115510861144025,1.545325340134679,-1.401137125935801,4.0405410759601725,-0.906248582639387,False,False,True,False,False,False
2924A,38.44139,106.2275,1.167330215945001,-0.7268675337540327,-0.3493792007345642,-0.9387465179760185,-0.5367712439798686,1.1580368038893996,False,False,False,False,False,True
2925A,38.4841,106.2739,1.1641382507344993,-0.7220663054993615,1.18045082547885,-1.142250517786377,0.6922128728090556,1.1483584606158768,False,False,False,False,False,True
2929A,30.4519,114.8858,-0.5579269803312598,-0.5646445750451299,0.469626996875068,-0.6586233554320293,-0.14971871351357718,0.06757261980502285,False,True,False,False,False,False
2996A,33.965,118.283,-0.5643109107522636,-0.6851389027912674,0.20668472996906234,0.10726482065537478,-0.29640802146844597,-0.7458261174505181,False,True,False,False,False,False
2997A,32.3292,119.8767,-0.5978265454625332,-0.7237414279614857,0.06058292249323703,0.5392978353686434,-0.6837227654844791,-0.9949193163621065,False,True,False,False,False,False
3002A,31.8108,119.9736,-0.6042104758835369,-0.7018482190272397,0.8290650431133969,-0.15793744459420103,0.8153493763422804,-0.9706067733961576,False,True,False,False,False,False
3003A,31.7694,120.0469,-0.5978265454625332,-0.7032336487799382,-0.30831168310309953,0.15517029558035783,-0.5022312096779098,-0.9664293837123938,False,True,False,False,False,False
3005A,34.29,117.1814,-0.554735015120758,-0.5412272247770329,1.008581756210258,-0.6787748032774239,0.2783018538615002,-0.5869521929053002,False,True,False,False,False,False
3006A,34.1781,117.1694,-0.554735015120758,-0.2739116827956676,0.5173410006983808,-0.21904298734430305,-0.6164288086774519,-0.5767955088561958,False,True,False,False,False,False
3008A,34.7519,119.3608,-0.554735015120758,1.0352416044364385,-0.6865390030596933,-0.5927865672462761,-0.5177946913152511,-1.001753145698553,False,True,False,False,False,False
3009A,34.5911,119.1478,-0.5930385976467804,0.09084860560105817,0.6554579499855169,-0.13752295764402706,-0.18160396175597865,-0.9737077139155387,False,True,False,False,False,False
3010A,31.7897,119.8914,-0.5946345802520313,-0.7220458241257364,0.742482090997156,-0.20743625732714008,0.22736660626088984,-0.9593786643900182,False,True,False,False,False,False
3012A,31.03389,112.1908,-0.4637640066214546,0.6121458410029502,-0.2648247410025313,0.7426369910757474,-0.5043357776607553,0.5633975511424623,False,True,False,False,False,False
3014A,29.53675,106.4959,-0.06636433791397181,0.37277033011742083,0.7335632056975611,-0.5430606391300651,1.860806860298131,0.8902436428878215,False,False,False,False,False,True
3015A,29.57278,106.4042,0.22729646145220023,1.373795650920223,-1.416124690199285,1.2539774682100322,-0.14896019279626518,0.9034638514190978,False,False,False,False,False,True
3016A,29.41569,106.5506,-0.12381971170300547,0.8787019732357857,-1.1830929213353487,0.7903648064663608,-0.36781247043546805,0.8588966962572083,False,False,False,False,False,True
3018A,36.10139,111.505,0.07727409655861234,-0.5478813373185646,0.48656524961768605,-0.6008790235478308,-0.13600634500436068,0.31840033545800533,False,False,False,False,False,True
3020A,39.16969,117.2099,-0.5930385976467804,-0.7225029189953771,1.3885586090774276,-1.124632708098067,2.242579470885339,-0.9082499754615214,False,False,True,False,False,False
3021A,35.76806,115.0061,-0.5196233978052374,-0.7282478511794852,1.1161871675564958,-0.16394624894820836,-0.15774585897238322,-0.18297899914732127,False,True,False,False,False,False
3026A,23.65889,116.6183,-0.5818667194100238,-0.5003311889728852,1.5215954054219638,-0.9990535815034819,0.6153249280189949,-0.9469682663450762,True,False,False,False,False,False
3027A,29.33972,104.7228,-0.06955630312447368,-0.29169583262792376,-0.5020196620549403,0.9677984158365237,-0.3714298000481915,0.9723901293021591,False,False,False,False,False,True
3028A,29.36028,104.7778,-0.039232633624705915,-0.17962595977623172,-0.2899599728097124,0.7581702738338321,-0.12040573634195591,0.9718902394124447,False,False,False,False,False,True
3033A,43.4569,87.4651,2.0914041443852924,3.9113667293380185,-1.8505145536888383,-1.0295430461708428,-0.8634161672101796,3.8654179709873873,False,False,False,False,True,False
3034A,41.0385,113.1076,1.6461249975202816,-0.28271667040611204,0.6430097817122263,-1.021306396727937,-0.3964684452408321,-0.023810383608925515,False,False,False,False,False,True
3035A,46.0707,122.0931,-0.17648713767628632,-0.4856146470449743,0.20393480251612875,-0.24354655889776908,-0.5279127205065026,0.23214608386394978,False,False,True,False,False,False
3038A,23.3682,103.3758,1.4689709283374277,-0.3928084159040274,0.5342543769680193,0.5203826407385844,-0.5791963475192583,-0.07197668635482886,False,False,False,True,False,False
3039A,34.7822,111.19,0.021414705374829618,0.16804755337200603,0.4116906326061948,-0.4515950628225463,-0.26632865906067377,0.5457024099898162,False,False,False,False,False,True
3045A,33.8471,109.9643,0.5417050346866344,1.0486348795873914,-1.183843416244832,1.5172766806695788,-0.6533538318513062,0.8693291716445458,False,False,False,False,False,True
3046A,28.6064,115.9083,-0.5627149281470126,-0.6460827867786233,0.5973140995302783,-0.8210813877684351,0.09181073313293825,-0.0970862034431934,False,True,False,False,False,False
3048A,26.0931,119.58,-0.5866546672257766,-0.03955362053843021,-1.6210934608513519,-0.26738545351492415,-0.661918962824034,-1.00123171447032,True,False,False,False,False,False
3051A,39.1495,117.3916,-0.5994225280677841,-0.735185712557928,0.42354124674999555,-0.5984071780627609,-0.804429899630571,-0.9430433195804218,False,False,True,False,False,False
3054A,35.28385,113.5922,-0.47972383267396396,-0.7378396086205044,-1.9845150689508066,1.0064305148590824,-0.757750366598774,0.09760781117171638,False,True,False,False,False,False
3055A,36.6428,101.7775,2.980366455510063,1.9613593174773507,-0.07516677095142472,-0.8168444626117309,0.7871648293944421,2.080938227814972,False,False,False,True,False,False
3057A,37.4014,121.5992,-0.5659068933575144,-0.5534832294383364,0.2783984762628539,-0.2735572875323644,-0.488120951085454,-0.9993493109576524,False,False,True,False,False,False
3058A,42.0352,119.2654,0.22410449624169837,-0.1769469566877334,-0.11310433592053162,-0.578791550960573,-0.6581397423858116,-0.5743096841955707,False,False,True,False,False,False
3059A,36.2092,117.7181,-0.28660993743860086,-0.30391437845084374,0.7140611285253349,-0.1260269953291351,-0.5072867240323169,-0.6468632575868558,False,True,False,False,False,False
3061A,49.1577,119.7512,0.3757228437405372,-0.4633405047883096,-0.6469418040946306,-1.1331326777646136,-0.7581942663611768,1.0155981161075585,False,False,True,False,False,False
3064A,36.2211,117.6983,-0.2530943027283312,-0.3227814345198727,1.087577585955167,-0.251587829399578,-0.4050867023831225,-0.6462930283526186,False,True,False,False,False,False
3065A,29.9972,101.9533,3.842197062345568,7.022947703030174,-2.313642526575872,2.4327346282871196,-0.8421522447677379,1.407872290783924,False,False,False,True,False,False
3066A,37.4372,116.2714,-0.5611189455417617,-0.7257929697440894,0.8527136059386244,-0.36029594167234064,-0.2573010136872377,-0.6443845410136557,False,True,False,False,False,False
3128A,31.4797,92.0506,6.5793072303509215,0.0730653693959225,-1.7197422148766996,-0.7660348268911571,-0.767063977741412,0.93362173410181,False,False,False,True,False,False
3133A,29.565,106.5469,-0.22436661583381437,0.2520230684013242,0.2990239826943703,-0.8967913541640504,2.0854216703808914,0.8943805888971645,False,False,False,False,False,True
3134A,34.0339,113.8172,-0.4892997283054696,-0.7041211909131593,1.129994203014394,-0.12601068286306172,0.15039070408913652,0.09147416726683326,False,True,False,False,False,False
